0,0
8,7.0781
8,7.082
8,7.0859
8,7.0898
8,7.0938
8,7.0977
8,7.1016
8,7.1055
8,7.1094
0,7.1133
0,7.1172
0,7.1211
0,7.125
0,7.1289
8,7.1328
8,7.1367
8,7.1406
8,7.1445
8,7.1484
8,7.1523
8,7.1563
8,7.1602
8,7.1641
8,7.168
8,7.1719
8,7.1758
0,7.1797
0,7.1836
0,7.1875
0,7.1914
0,7.1953
8,7.1992
8,7.2031
8,7.207
8,7.2109
8,7.2148
8,7.2188
8,7.2227
8,7.2266
8,7.2305
8,7.2344
8,7.2383
8,7.2422
0,7.2461
0,7.25
0,7.2539
0,7.2578
0,7.2617
8,7.2656
8,7.2695
8,7.2734
8,7.2773
8,7.2813
8,7.2852
8,7.2891
8,7.293
8,7.2969
8,7.3008
8,7.3047
8,7.3086
0,7.3125
0,7.3164
0,7.3203
0,7.3242
0,7.3281
8,7.332
8,7.3359
8,7.3398
8,7.3438
8,7.3477
8,7.3516
8,7.3555
8,7.3594
8,7.3633
8,7.3672
8,7.3711
0,7.375
0,7.3789
0,7.3828
0,7.3867
0,7.3906
0,7.3945
0,7.3984
0,7.4023
0,7.4063
0,7.4102
0,7.4141
0,7.418
0,7.4219
0,7.4258
0,7.4297
0,7.4336
0,7.4375
0,7.4414
0,7.4453
0,7.4492
0,7.4531
0,7.457
0,7.4609
0,7.4648
0,7.4688
0,7.4727
0,7.4766
0,7.4805
0,7.4844
0,7.4883
0,7.4922
0,7.4961
0,7.5
0,7.5039
0,7.5078
0,7.5117
0,7.5156
0,7.5195
0,7.5234
0,7.5273
0,7.5313
0,7.5352
0,7.5391
0,7.543
0,7.5469
0,7.5508
0,7.5547
0,7.5586
0,7.5625
0,7.5664
0,7.5703
0,7.5742
0,7.5781
0,7.582
0,7.5859
0,7.5898
0,7.5938
0,7.5977
0,7.6016
0,7.6055
0,7.6094
0,7.6133
0,7.6172
0,7.6211
0,7.625
0,7.6289
0,7.6328
0,7.6367
0,7.6406
0,7.6445
0,7.6484
0,7.6523
0,7.6563
0,7.6602
0,7.6641
0,7.668
0,7.6719
0,7.6758
0,7.6797
0,7.6836
0,7.6875
0,7.6914
0,7.6953
0,7.6992
0,7.7031
0,7.707
0,7.7109
0,7.7148
0,7.7188
0,7.7227
0,7.7266
0,7.7305
0,7.7344
0,7.7383
0,7.7422
0,7.7461
0,7.75
0,7.7539
0,7.7578
0,7.7617
0,7.7656
0,7.7695
0,7.7734
0,7.7773
0,7.7813
0,7.7852
0,7.7891
0,7.793
0,7.7969
0,7.8008
0,7.8047
0,7.8086
0,7.8125
0,7.8164
0,7.8203
0,7.8242
0,7.8281
0,7.832
0,7.8359
0,7.8398
0,7.8438
0,7.8477
0,7.8516
0,7.8555
0,7.8594
0,7.8633
0,7.8672
0,7.8711
0,7.875
0,7.8789
0,7.8828
0,7.8867
0,7.8906
0,7.8945
0,7.8984
0,7.9023
0,7.9063
0,7.9102
0,7.9141
0,7.918
0,7.9219
0,7.9258
0,7.9297
0,7.9336
0,7.9375
0,7.9414
0,7.9453
0,7.9492
0,7.9531
0,7.957
0,7.9609
0,7.9648
0,7.9688
0,7.9727
0,7.9766
0,7.9805
0,7.9844
0,7.9883
0,7.9922
0,7.9961
0,8
0,8.0039
0,8.0078
0,8.0117
0,8.0156
0,8.0195
0,8.0234
0,8.0273
0,8.0313
0,8.0352
0,8.0391
0,8.043
0,8.0469
0,8.0508
0,8.0547
0,8.0586
0,8.0625
0,8.0664
0,8.0703
0,8.0742
0,8.0781
0,8.082
0,8.0859
0,8.0898
0,8.0938
0,8.0977
0,8.1016
0,8.1055
0,8.1094
0,8.1133
0,8.1172
0,8.1211
0,8.125
0,8.1289
0,8.1328
0,8.1367
0,8.1406
0,8.1445
0,8.1484
0,8.1523
0,8.1563
0,8.1602
0,8.1641
0,8.168
0,8.1719
0,8.1758
0,8.1797
0,8.1836
0,8.1875
0,8.1914
0,8.1953
0,8.1992
0,8.2031
0,8.207
0,8.2109
0,8.2148
0,8.2188
0,8.2227
0,8.2266
0,8.2305
0,8.2344
0,8.2383
0,8.2422
0,8.2461
0,8.25
0,8.2539
0,8.2578
0,8.2617
0,8.2656
0,8.2695
0,8.2734
0,8.2773
0,8.2813
0,8.2852
0,8.2891
0,8.293
0,8.2969
0,8.3008
0,8.3047
0,8.3086
0,8.3125
0,8.3164
0,8.3203
0,8.3242
0,8.3281
0,8.332
0,8.3359
0,8.3398
0,8.3438
0,8.3477
0,8.3516
0,8.3555
0,8.3594
0,8.3633
0,8.3672
0,8.3711
0,8.375
0,8.3789
0,8.3828
0,8.3867
0,8.3906
0,8.3945
0,8.3984
0,8.4023
0,8.4063
0,8.4102
0,8.4141
0,8.418
0,8.4219
0,8.4258
0,8.4297
0,8.4336
0,8.4375
0,8.4414
0,8.4453
0,8.4492
0,8.4531
0,8.457
0,8.4609
0,8.4648
0,8.4688
0,8.4727
0,8.4766
0,8.4805
0,8.4844
0,8.4883
0,8.4922
0,8.4961
0,8.5
0,8.5039
0,8.5078
0,8.5117
0,8.5156
0,8.5195
0,8.5234
0,8.5273
0,8.5313
0,8.5352
0,8.5391
0,8.543
0,8.5469
0,8.5508
0,8.5547
0,8.5586
0,8.5625
0,8.5664
0,8.5703
0,8.5742
0,8.5781
0,8.582
0,8.5859
0,8.5898
0,8.5938
0,8.5977
0,8.6016
0,8.6055
0,8.6094
0,8.6133
0,8.6172
0,8.6211
0,8.625
0,8.6289
0,8.6328
0,8.6367
0,8.6406
0,8.6445
0,8.6484
0,8.6523
0,8.6563
0,8.6602
0,8.6641
0,8.668
0,8.6719
0,8.6758
0,8.6797
0,8.6836
0,8.6875
0,8.6914
0,8.6953
0,8.6992
0,8.7031
0,8.707
0,8.7109
0,8.7148
0,8.7188
0,8.7227
0,8.7266
0,8.7305
0,8.7344
0,8.7383
0,8.7422
0,8.7461
0,8.75
0,8.7539
0,8.7578
0,8.7617
0,8.7656
0,8.7695
0,8.7734
0,8.7773
0,8.7813
0,8.7852
0,8.7891
0,8.793
0,8.7969
0,8.8008
0,8.8047
0,8.8086
0,8.8125
0,8.8164
0,8.8203
0,8.8242
0,8.8281
0,8.832
0,8.8359
0,8.8398
0,8.8438
0,8.8477
0,8.8516
0,8.8555
0,8.8594
0,8.8633
0,8.8672
0,8.8711
0,8.875
0,8.8789
0,8.8828
0,8.8867
0,8.8906
0,8.8945
0,8.8984
0,8.9023
0,8.9063
0,8.9102
0,8.9141
0,8.918
0,8.9219
0,8.9258
0,8.9297
0,8.9336
0,8.9375
0,8.9414
0,8.9453
0,8.9492
0,8.9531
0,8.957
0,8.9609
0,8.9648
0,8.9688
0,8.9727
0,8.9766
0,8.9805
0,8.9844
0,8.9883
0,8.9922
0,8.9961
0,9
0,9.0039
0,9.0078
0,9.0117
0,9.0156
0,9.0195
0,9.0234
0,9.0273
0,9.0313
0,9.0352
0,9.0391
0,9.043
0,9.0469
0,9.0508
0,9.0547
0,9.0586
0,9.0625
0,9.0664
0,9.0703
0,9.0742
0,9.0781
0,9.082
0,9.0859
0,9.0898
0,9.0938
0,9.0977
0,9.1016
0,9.1055
0,9.1094
0,9.1133
0,9.1172
0,9.1211
0,9.125
0,9.1289
0,9.1328
0,9.1367
0,9.1406
0,9.1445
0,9.1484
0,9.1523
0,9.1563
0,9.1602
0,9.1641
0,9.168
0,9.1719
0,9.1758
0,9.1797
0,9.1836
0,9.1875
0,9.1914
0,9.1953
0,9.1992
0,9.2031
0,9.207
0,9.2109
0,9.2148
0,9.2188
0,9.2227
0,9.2266
0,9.2305
0,9.2344
0,9.2383
0,9.2422
0,9.2461
0,9.25
0,9.2539
0,9.2578
0,9.2617
0,9.2656
0,9.2695
0,9.2734
0,9.2773
0,9.2813
0,9.2852
0,9.2891
0,9.293
0,9.2969
0,9.3008
0,9.3047
0,9.3086
0,9.3125
0,9.3164
0,9.3203
0,9.3242
0,9.3281
0,9.332
0,9.3359
0,9.3398
0,9.3438
0,9.3477
0,9.3516
0,9.3555
0,9.3594
0,9.3633
0,9.3672
0,9.3711
0,9.375
0,9.3789
0,9.3828
0,9.3867
0,9.3906
0,9.3945
0,9.3984
0,9.4023
0,9.4063
0,9.4102
0,9.4141
0,9.418
0,9.4219
0,9.4258
0,9.4297
0,9.4336
0,9.4375
0,9.4414
0,9.4453
0,9.4492
0,9.4531
0,9.457
0,9.4609
0,9.4648
0,9.4688
0,9.4727
0,9.4766
0,9.4805
0,9.4844
0,9.4883
0,9.4922
0,9.4961
0,9.5
0,9.5039
0,9.5078
0,9.5117
0,9.5156
0,9.5195
0,9.5234
0,9.5273
0,9.5313
0,9.5352
0,9.5391
0,9.543
0,9.5469
0,9.5508
0,9.5547
0,9.5586
0,9.5625
0,9.5664
0,9.5703
0,9.5742
0,9.5781
0,9.582
0,9.5859
0,9.5898
0,9.5938
0,9.5977
0,9.6016
0,9.6055
0,9.6094
0,9.6133
0,9.6172
0,9.6211
0,9.625
0,9.6289
0,9.6328
0,9.6367
0,9.6406
0,9.6445
0,9.6484
0,9.6523
0,9.6563
0,9.6602
0,9.6641
0,9.668
0,9.6719
0,9.6758
0,9.6797
0,9.6836
0,9.6875
0,9.6914
0,9.6953
0,9.6992
0,9.7031
0,9.707
0,9.7109
0,9.7148
0,9.7188
0,9.7227
0,9.7266
0,9.7305
0,9.7344
0,9.7383
0,9.7422
0,9.7461
0,9.75
0,9.7539
0,9.7578
0,9.7617
0,9.7656
0,9.7695
0,9.7734
0,9.7773
0,9.7813
0,9.7852
0,9.7891
0,9.793
0,9.7969
0,9.8008
0,9.8047
0,9.8086
0,9.8125
0,9.8164
0,9.8203
0,9.8242
0,9.8281
0,9.832
0,9.8359
0,9.8398
0,9.8438
0,9.8477
0,9.8516
0,9.8555
0,9.8594
0,9.8633
0,9.8672
0,9.8711
0,9.875
0,9.8789
0,9.8828
0,9.8867
0,9.8906
0,9.8945
0,9.8984
0,9.9023
0,9.9063
0,9.9102
0,9.9141
0,9.918
0,9.9219
0,9.9258
0,9.9297
0,9.9336
0,9.9375
0,9.9414
0,9.9453
0,9.9492
0,9.9531
0,9.957
0,9.9609
0,9.9648
0,9.9688
0,9.9727
0,9.9766
0,9.9805
0,9.9844
0,9.9883
0,9.9922
0,9.9961
0,10
0,10.004
0,10.008
0,10.012
0,10.016
0,10.02
0,10.023
0,10.027
0,10.031
0,10.035
0,10.039
0,10.043
0,10.047
0,10.051
0,10.055
0,10.059
0,10.063
0,10.066
0,10.07
0,10.074
0,10.078
0,10.082
0,10.086
0,10.09
0,10.094
0,10.098
0,10.102
0,10.105
0,10.109
0,10.113
0,10.117
0,10.121
0,10.125
0,10.129
0,10.133
0,10.137
0,10.141
0,10.145
0,10.148
0,10.152
0,10.156
0,10.16
0,10.164
0,10.168
0,10.172
0,10.176
0,10.18
0,10.184
0,10.188
0,10.191
0,10.195
0,10.199
0,10.203
0,10.207
0,10.211
0,10.215
0,10.219
0,10.223
0,10.227
0,10.23
0,10.234
0,10.238
0,10.242
0,10.246
0,10.25
0,10.254
0,10.258
0,10.262
0,10.266
0,10.27
0,10.273
0,10.277
0,10.281
0,10.285
0,10.289
0,10.293
0,10.297
0,10.301
0,10.305
0,10.309
0,10.313
0,10.316
0,10.32
0,10.324
0,10.328
0,10.332
0,10.336
0,10.34
0,10.344
0,10.348
0,10.352
0,10.355
0,10.359
0,10.363
0,10.367
0,10.371
0,10.375
0,10.379
0,10.383
0,10.387
0,10.391
0,10.395
0,10.398
0,10.402
0,10.406
0,10.41
0,10.414
0,10.418
0,10.422
0,10.426
0,10.43
0,10.434
0,10.438
0,10.441
0,10.445
0,10.449
0,10.453
0,10.457
0,10.461
0,10.465
0,10.469
0,10.473
0,10.477
0,10.48
0,10.484
0,10.488
0,10.492
0,10.496
0,10.5
0,10.504
0,10.508
0,10.512
0,10.516
0,10.52
0,10.523
0,10.527
0,10.531
0,10.535
0,10.539
0,10.543
0,10.547
0,10.551
0,10.555
0,10.559
0,10.563
0,10.566
0,10.57
0,10.574
0,10.578
0,10.582
0,10.586
0,10.59
0,10.594
0,10.598
0,10.602
0,10.605
0,10.609
0,10.613
0,10.617
0,10.621
0,10.625
0,10.629
0,10.633
0,10.637
0,10.641
0,10.645
0,10.648
0,10.652
0,10.656
0,10.66
0,10.664
0,10.668
0,10.672
0,10.676
0,10.68
0,10.684
0,10.688
0,10.691
0,10.695
0,10.699
0,10.703
0,10.707
0,10.711
0,10.715
0,10.719
0,10.723
0,10.727
0,10.73
0,10.734
0,10.738
0,10.742
0,10.746
0,10.75
0,10.754
0,10.758
0,10.762
0,10.766
0,10.77
0,10.773
0,10.777
0,10.781
0,10.785
0,10.789
0,10.793
0,10.797
0,10.801
0,10.805
0,10.809
0,10.813
0,10.816
0,10.82
0,10.824
0,10.828
0,10.832
0,10.836
0,10.84
0,10.844
0,10.848
0,10.852
0,10.855
0,10.859
0,10.863
0,10.867
0,10.871
0,10.875
0,10.879
0,10.883
0,10.887
0,10.891
0,10.895
0,10.898
0,10.902
0,10.906
0,10.91
0,10.914
0,10.918
0,10.922
0,10.926
0,10.93
0,10.934
0,10.938
0,10.941
0,10.945
0,10.949
0,10.953
0,10.957
0,10.961
0,10.965
0,10.969
0,10.973
0,10.977
0,10.98
0,10.984
0,10.988
0,10.992
0,10.996
0,11
0,11.004
0,11.008
0,11.012
0,11.016
0,11.02
0,11.023
0,11.027
0,11.031
0,11.035
0,11.039
0,11.043
0,11.047
0,11.051
0,11.055
0,11.059
0,11.063
0,11.066
0,11.07
0,11.074
0,11.078
0,11.082
0,11.086
0,11.09
0,11.094
0,11.098
0,11.102
0,11.105
0,11.109
0,11.113
0,11.117
0,11.121
0,11.125
0,11.129
0,11.133
0,11.137
0,11.141
0,11.145
0,11.148
0,11.152
0,11.156
0,11.16
0,11.164
0,11.168
0,11.172
0,11.176
0,11.18
0,11.184
0,11.188
0,11.191
0,11.195
0,11.199
0,11.203
0,11.207
0,11.211
0,11.215
0,11.219
0,11.223
0,11.227
0,11.23
0,11.234
0,11.238
0,11.242
0,11.246
0,11.25
0,11.254
0,11.258
0,11.262
0,11.266
0,11.27
0,11.273
0,11.277
0,11.281
0,11.285
0,11.289
0,11.293
0,11.297
0,11.301
0,11.305
0,11.309
0,11.313
0,11.316
0,11.32
0,11.324
0,11.328
0,11.332
0,11.336
0,11.34
0,11.344
0,11.348
0,11.352
0,11.355
0,11.359
0,11.363
0,11.367
0,11.371
0,11.375
0,11.379
0,11.383
0,11.387
0,11.391
0,11.395
0,11.398
0,11.402
0,11.406
0,11.41
0,11.414
0,11.418
0,11.422
0,11.426
0,11.43
0,11.434
0,11.438
0,11.441
0,11.445
0,11.449
0,11.453
0,11.457
0,11.461
0,11.465
0,11.469
0,11.473
0,11.477
0,11.48
0,11.484
0,11.488
0,11.492
0,11.496
0,11.5
0,11.504
0,11.508
0,11.512
0,11.516
0,11.52
0,11.523
0,11.527
0,11.531
0,11.535
0,11.539
0,11.543
0,11.547
0,11.551
0,11.555
0,11.559
0,11.563
0,11.566
0,11.57
0,11.574
0,11.578
0,11.582
0,11.586
0,11.59
0,11.594
0,11.598
0,11.602
0,11.605
0,11.609
0,11.613
0,11.617
0,11.621
0,11.625
0,11.629
0,11.633
0,11.637
0,11.641
0,11.645
0,11.648
0,11.652
0,11.656
0,11.66
0,11.664
0,11.668
0,11.672
0,11.676
0,11.68
0,11.684
0,11.688
0,11.691
0,11.695
0,11.699
0,11.703
0,11.707
0,11.711
0,11.715
0,11.719
0,11.723
0,11.727
0,11.73
0,11.734
0,11.738
0,11.742
0,11.746
0,11.75
0,11.754
0,11.758
0,11.762
0,11.766
0,11.77
0,11.773
0,11.777
0,11.781
0,11.785
0,11.789
0,11.793
0,11.797
0,11.801
0,11.805
0,11.809
0,11.813
0,11.816
0,11.82
0,11.824
0,11.828
0,11.832
0,11.836
0,11.84
0,11.844
0,11.848
0,11.852
0,11.855
0,11.859
0,11.863
0,11.867
0,11.871
0,11.875
0,11.879
0,11.883
0,11.887
0,11.891
0,11.895
0,11.898
0,11.902
0,11.906
0,11.91
0,11.914
0,11.918
0,11.922
0,11.926
0,11.93
0,11.934
0,11.938
0,11.941
0,11.945
0,11.949
0,11.953
0,11.957
0,11.961
0,11.965
0,11.969
0,11.973
0,11.977
0,11.98
0,11.984
0,11.988
0,11.992
0,11.996
0,12
0,12.004
0,12.008
0,12.012
0,12.016
0,12.02
0,12.023
0,12.027
0,12.031
0,12.035
0,12.039
0,12.043
0,12.047
0,12.051
0,12.055
0,12.059
0,12.063
0,12.066
0,12.07
0,12.074
0,12.078
0,12.082
0,12.086
0,12.09
8,12.094
8,12.098
8,12.102
8,12.105
8,12.109
8,12.113
8,12.117
8,12.121
8,12.125
8,12.129
0,12.133
0,12.137
0,12.141
0,12.145
0,12.148
0,12.152
8,12.156
8,12.16
8,12.164
8,12.168
8,12.172
8,12.176
8,12.18
8,12.184
8,12.188
8,12.191
8,12.195
0,12.199
0,12.203
0,12.207
0,12.211
0,12.215
8,12.219
8,12.223
8,12.227
8,12.23
8,12.234
8,12.238
8,12.242
8,12.246
8,12.25
8,12.254
8,12.258
8,12.262
0,12.266
0,12.27
0,12.273
0,12.277
0,12.281
8,12.285
8,12.289
8,12.293
8,12.297
8,12.301
8,12.305
8,12.309
8,12.313
8,12.316
8,12.32
8,12.324
8,12.328
0,12.332
0,12.336
0,12.34
0,12.344
8,12.348
8,12.352
8,12.355
8,12.359
8,12.363
8,12.367
8,12.371
8,12.375
8,12.379
8,12.383
8,12.387
8,12.391
8,12.395
0,12.398
0,12.402
0,12.406
0,12.41
8,12.414
8,12.418
8,12.422
8,12.426
8,12.43
8,12.434
8,12.438
8,12.441
8,12.445
8,12.449
8,12.453
8,12.457
0,12.461
0,12.465
0,12.469
0,12.473
0,12.477
8,12.48
8,12.484
8,12.488
8,12.492
8,12.496
8,12.5
8,12.504
8,12.508
8,12.512
8,12.516
8,12.52
8,12.523
0,12.527
0,12.531
0,12.535
0,12.539
0,12.543
8,12.547
8,12.551
8,12.555
8,12.559
8,12.563
8,12.566
8,12.57
8,12.574
8,12.578
8,12.582
8,12.586
8,12.59
0,12.594
0,12.598
0,12.602
0,12.605
0,12.609
8,12.613
8,12.617
8,12.621
8,12.625
8,12.629
8,12.633
8,12.637
8,12.641
8,12.645
8,12.648
8,12.652
8,12.656
0,12.66
0,12.664
0,12.668
0,12.672
0,12.676
8,12.68
8,12.684
8,12.688
8,12.691
8,12.695
8,12.699
8,12.703
8,12.707
8,12.711
8,12.715
8,12.719
8,12.723
0,12.727
0,12.73
0,12.734
0,12.738
0,12.742
8,12.746
8,12.75
8,12.754
8,12.758
8,12.762
8,12.766
8,12.77
8,12.773
8,12.777
8,12.781
8,12.785
8,12.789
0,12.793
0,12.797
0,12.801
0,12.805
0,12.809
8,12.813
8,12.816
8,12.82
8,12.824
8,12.828
8,12.832
8,12.836
8,12.84
8,12.844
8,12.848
8,12.852
8,12.855
0,12.859
0,12.863
0,12.867
0,12.871
0,12.875
8,12.879
8,12.883
8,12.887
8,12.891
8,12.895
8,12.898
8,12.902
8,12.906
8,12.91
8,12.914
8,12.918
8,12.922
0,12.926
0,12.93
0,12.934
0,12.938
0,12.941
8,12.945
8,12.949
8,12.953
8,12.957
8,12.961
8,12.965
8,12.969
8,12.973
8,12.977
8,12.98
8,12.984
8,12.988
0,12.992
0,12.996
0,13
0,13.004
0,13.008
8,13.012
8,13.016
8,13.02
8,13.023
8,13.027
8,13.031
8,13.035
8,13.039
8,13.043
8,13.047
8,13.051
8,13.055
0,13.059
0,13.063
0,13.066
0,13.07
8,13.074
8,13.078
8,13.082
8,13.086
8,13.09
8,13.094
8,13.098
8,13.102
8,13.105
8,13.109
8,13.113
8,13.117
8,13.121
0,13.125
0,13.129
0,13.133
0,13.137
8,13.141
8,13.145
8,13.148
8,13.152
8,13.156
8,13.16
8,13.164
8,13.168
8,13.172
8,13.176
8,13.18
8,13.184
0,13.188
0,13.191
0,13.195
0,13.199
0,13.203
8,13.207
8,13.211
8,13.215
8,13.219
8,13.223
8,13.227
8,13.23
8,13.234
8,13.238
8,13.242
8,13.246
8,13.25
0,13.254
0,13.258
0,13.262
0,13.266
0,13.27
8,13.273
8,13.277
8,13.281
8,13.285
8,13.289
8,13.293
8,13.297
8,13.301
8,13.305
8,13.309
8,13.313
8,13.316
0,13.32
0,13.324
0,13.328
0,13.332
0,13.336
8,13.34
8,13.344
8,13.348
8,13.352
8,13.355
8,13.359
8,13.363
8,13.367
8,13.371
8,13.375
8,13.379
8,13.383
0,13.387
0,13.391
0,13.395
0,13.398
0,13.402
8,13.406
8,13.41
8,13.414
8,13.418
8,13.422
8,13.426
8,13.43
8,13.434
8,13.438
8,13.441
8,13.445
8,13.449
0,13.453
0,13.457
0,13.461
0,13.465
0,13.469
8,13.473
8,13.477
8,13.48
8,13.484
8,13.488
8,13.492
8,13.496
8,13.5
8,13.504
8,13.508
8,13.512
8,13.516
0,13.52
0,13.523
0,13.527
0,13.531
0,13.535
8,13.539
8,13.543
8,13.547
8,13.551
8,13.555
8,13.559
8,13.563
8,13.566
8,13.57
8,13.574
8,13.578
8,13.582
0,13.586
0,13.59
0,13.594
0,13.598
0,13.602
8,13.605
8,13.609
8,13.613
8,13.617
8,13.621
8,13.625
8,13.629
8,13.633
8,13.637
8,13.641
8,13.645
8,13.648
0,13.652
0,13.656
0,13.66
0,13.664
0,13.668
8,13.672
8,13.676
8,13.68
8,13.684
8,13.688
8,13.691
8,13.695
8,13.699
8,13.703
8,13.707
8,13.711
8,13.715
0,13.719
0,13.723
0,13.727
0,13.73
0,13.734
8,13.738
8,13.742
8,13.746
8,13.75
8,13.754
8,13.758
8,13.762
8,13.766
8,13.77
8,13.773
8,13.777
8,13.781
0,13.785
0,13.789
0,13.793
0,13.797
8,13.801
8,13.805
8,13.809
8,13.813
8,13.816
8,13.82
8,13.824
8,13.828
8,13.832
8,13.836
8,13.84
8,13.844
8,13.848
0,13.852
0,13.855
0,13.859
0,13.863
8,13.867
8,13.871
8,13.875
8,13.879
8,13.883
8,13.887
8,13.891
8,13.895
8,13.898
8,13.902
8,13.906
8,13.91
0,13.914
0,13.918
0,13.922
0,13.926
0,13.93
0,13.934
0,13.938
0,13.941
0,13.945
0,13.949
0,13.953
0,13.957
0,13.961
0,13.965
0,13.969
0,13.973
0,13.977
0,13.98
0,13.984
0,13.988
0,13.992
0,13.996
0,14
0,14.004
0,14.008
0,14.012
0,14.016
0,14.02
0,14.023
0,14.027
0,14.031
0,14.035
0,14.039
0,14.043
0,14.047
0,14.051
0,14.055
0,14.059
0,14.063
0,14.066
0,14.07
0,14.074
0,14.078
0,14.082
0,14.086
0,14.09
0,14.094
0,14.098
0,14.102
0,14.105
0,14.109
0,14.113
0,14.117
0,14.121
0,14.125
0,14.129
0,14.133
0,14.137
0,14.141
0,14.145
0,14.148
0,14.152
0,14.156
0,14.16
0,14.164
0,14.168
0,14.172
0,14.176
0,14.18
0,14.184
0,14.188
0,14.191
0,14.195
0,14.199
0,14.203
0,14.207
0,14.211
0,14.215
0,14.219
0,14.223
0,14.227
0,14.23
0,14.234
0,14.238
0,14.242
0,14.246
0,14.25
0,14.254
0,14.258
0,14.262
0,14.266
0,14.27
0,14.273
